filename,width,height,class,xmin,ymin,xmax,ymax
Invoice_112_brightness.jpg,386,500,paragraph,79,13,342,26
Invoice_112_brightness.jpg,386,500,paragraph,20,46,115,86
Invoice_112_brightness.jpg,386,500,paragraph,122,44,239,97
Invoice_112_brightness.jpg,386,500,paragraph,261,45,353,93
Invoice_112_brightness.jpg,386,500,paragraph,18,110,89,120
Invoice_112_brightness.jpg,386,500,table,14,121,368,181
Invoice_112_brightness.jpg,386,500,paragraph,180,183,371,196
Invoice_112_brightness.jpg,386,500,paragraph,17,199,77,211
Invoice_112_brightness.jpg,386,500,table,17,212,368,357
Invoice_112_brightness.jpg,386,500,paragraph,15,362,121,404
Invoice_112_brightness.jpg,386,500,paragraph,140,373,209,398
Invoice_112_brightness.jpg,386,500,paragraph,260,378,320,399
Invoice_17_brightness.jpg,600,388,paragraph,38,29,145,67
Invoice_17_brightness.jpg,600,388,paragraph,251,20,360,35
Invoice_17_brightness.jpg,600,388,paragraph,258,36,349,66
Invoice_17_brightness.jpg,600,388,paragraph,522,47,580,66
Invoice_17_brightness.jpg,600,388,paragraph,38,70,314,137
Invoice_17_brightness.jpg,600,388,paragraph,318,70,584,136
Invoice_17_brightness.jpg,600,388,table,38,138,583,165
Invoice_17_brightness.jpg,600,388,table,37,163,586,374
Invoice_105_brightness.jpg,800,565,paragraph,107,53,164,154
Invoice_105_brightness.jpg,800,565,paragraph,187,54,346,84
Invoice_105_brightness.jpg,800,565,paragraph,188,84,276,135
Invoice_105_brightness.jpg,800,565,paragraph,622,55,704,84
Invoice_105_brightness.jpg,800,565,paragraph,605,83,701,102
Invoice_105_brightness.jpg,800,565,paragraph,96,164,289,226
Invoice_105_brightness.jpg,800,565,table,94,248,704,472
Invoice_18_brightness.jpg,550,688,paragraph,15,1,227,75
Invoice_18_brightness.jpg,550,688,paragraph,303,13,534,78
Invoice_18_brightness.jpg,550,688,paragraph,22,95,536,284
Invoice_18_brightness.jpg,550,688,table,25,289,535,443
Invoice_18_brightness.jpg,550,688,paragraph,336,572,540,675
Invoice_18_brightness.jpg,550,688,paragraph,25,567,302,669
Invoice_18_brightness.jpg,550,688,table,25,447,535,566
Invoice_85_brightness.jpg,1024,721,paragraph,177,137,243,245
Invoice_85_brightness.jpg,1024,721,paragraph,266,131,466,234
Invoice_85_brightness.jpg,1024,721,paragraph,765,136,915,166
Invoice_85_brightness.jpg,1024,721,paragraph,763,172,903,198
Invoice_85_brightness.jpg,1024,721,paragraph,143,261,411,345
Invoice_85_brightness.jpg,1024,721,table,140,354,896,614
Invoice_78_brightness.jpg,424,600,paragraph,37,17,99,74
Invoice_78_brightness.jpg,424,600,paragraph,280,25,423,58
Invoice_78_brightness.jpg,424,600,paragraph,285,67,395,108
Invoice_78_brightness.jpg,424,600,paragraph,17,87,234,123
Invoice_78_brightness.jpg,424,600,paragraph,21,140,143,219
Invoice_78_brightness.jpg,424,600,table,17,228,416,266
Invoice_78_brightness.jpg,424,600,table,13,268,407,479
Invoice_78_brightness.jpg,424,600,paragraph,124,491,307,539
Invoice_78_brightness.jpg,424,600,paragraph,12,548,391,573
Invoice_73_brightness.jpg,585,650,paragraph,78,71,229,137
Invoice_73_brightness.jpg,585,650,paragraph,78,182,221,246
Invoice_73_brightness.jpg,585,650,paragraph,227,182,394,247
Invoice_73_brightness.jpg,585,650,paragraph,410,181,506,247
Invoice_73_brightness.jpg,585,650,table,81,264,502,581
Invoice_73_brightness.jpg,585,650,paragraph,80,142,506,154
Invoice_49_brightness.jpg,661,856,paragraph,19,7,359,43
Invoice_49_brightness.jpg,661,856,paragraph,15,54,162,166
Invoice_49_brightness.jpg,661,856,paragraph,473,50,645,225
Invoice_49_brightness.jpg,661,856,paragraph,14,182,247,312
Invoice_49_brightness.jpg,661,856,paragraph,10,321,641,410
Invoice_49_brightness.jpg,661,856,table,7,414,643,698
Invoice_49_brightness.jpg,661,856,paragraph,203,706,455,824
Invoice_171_brightness.jpg,1240,1754,paragraph,76,57,197,99
Invoice_171_brightness.jpg,1240,1754,paragraph,335,62,579,106
Invoice_171_brightness.jpg,1240,1754,paragraph,602,67,844,101
Invoice_171_brightness.jpg,1240,1754,paragraph,865,64,1046,106
Invoice_171_brightness.jpg,1240,1754,paragraph,69,115,347,210
Invoice_171_brightness.jpg,1240,1754,paragraph,467,110,791,220
Invoice_171_brightness.jpg,1240,1754,paragraph,800,113,1081,218
Invoice_171_brightness.jpg,1240,1754,table,76,222,1165,359
Invoice_171_brightness.jpg,1240,1754,paragraph,74,369,456,429
Invoice_56_brightness.jpg,655,847,paragraph,453,63,589,105
Invoice_56_brightness.jpg,655,847,paragraph,69,70,231,99
Invoice_56_brightness.jpg,655,847,paragraph,73,105,153,167
Invoice_56_brightness.jpg,655,847,paragraph,67,181,185,263
Invoice_56_brightness.jpg,655,847,paragraph,336,149,455,248
Invoice_56_brightness.jpg,655,847,paragraph,330,252,554,282
Invoice_56_brightness.jpg,655,847,paragraph,73,331,216,358
Invoice_56_brightness.jpg,655,847,table,44,386,638,604
Invoice_56_brightness.jpg,655,847,paragraph,384,617,634,678
Invoice_56_brightness.jpg,655,847,paragraph,62,700,617,803
Invoice_119_brightness.jpg,728,813,paragraph,20,12,295,111
Invoice_119_brightness.jpg,728,813,paragraph,511,36,703,103
Invoice_119_brightness.jpg,728,813,paragraph,465,144,694,239
Invoice_119_brightness.jpg,728,813,paragraph,23,145,395,240
Invoice_119_brightness.jpg,728,813,table,16,295,695,406
Invoice_119_brightness.jpg,728,813,table,26,428,702,561
Invoice_119_brightness.jpg,728,813,paragraph,31,583,656,621
Invoice_119_brightness.jpg,728,813,paragraph,34,680,231,780
Invoice_119_brightness.jpg,728,813,paragraph,363,678,561,780
Invoice_7_brightness.jpg,600,730,paragraph,54,7,164,107
Invoice_7_brightness.jpg,600,730,paragraph,330,74,554,115
Invoice_7_brightness.jpg,600,730,paragraph,18,134,209,226
Invoice_7_brightness.jpg,600,730,paragraph,216,141,398,231
Invoice_7_brightness.jpg,600,730,paragraph,407,137,580,235
Invoice_7_brightness.jpg,600,730,table,19,239,585,644
Invoice_7_brightness.jpg,600,730,paragraph,30,659,574,712
Invoice_47_brightness.jpg,550,690,paragraph,16,24,238,93
Invoice_47_brightness.jpg,550,690,paragraph,19,119,173,134
Invoice_47_brightness.jpg,550,690,paragraph,11,138,267,345
Invoice_47_brightness.jpg,550,690,paragraph,268,139,521,344
Invoice_47_brightness.jpg,550,690,table,20,347,526,652
Invoice_81_brightness.jpg,407,356,paragraph,290,20,401,56
Invoice_81_brightness.jpg,407,356,paragraph,17,57,217,82
Invoice_81_brightness.jpg,407,356,paragraph,283,82,407,122
Invoice_81_brightness.jpg,407,356,paragraph,18,84,161,169
Invoice_81_brightness.jpg,407,356,paragraph,16,179,407,266
Invoice_81_brightness.jpg,407,356,table,15,268,407,355
Invoice_99_brightness.jpg,626,626,paragraph,150,68,278,98
Invoice_99_brightness.jpg,626,626,paragraph,158,154,313,178
Invoice_99_brightness.jpg,626,626,paragraph,140,105,324,142
Invoice_99_brightness.jpg,626,626,paragraph,334,130,490,169
Invoice_99_brightness.jpg,626,626,paragraph,356,74,464,114
Invoice_99_brightness.jpg,626,626,table,126,193,499,379
Invoice_99_brightness.jpg,626,626,paragraph,367,421,474,473
Invoice_99_brightness.jpg,626,626,paragraph,151,413,270,440
Invoice_99_brightness.jpg,626,626,paragraph,146,447,259,497
Invoice_162_brightness.jpg,2479,3508,paragraph,221,232,989,579
Invoice_162_brightness.jpg,2479,3508,paragraph,1539,232,2264,532
Invoice_162_brightness.jpg,2479,3508,paragraph,225,582,768,811
Invoice_162_brightness.jpg,2479,3508,paragraph,1675,579,2271,825
Invoice_162_brightness.jpg,2479,3508,paragraph,214,839,1182,1032
Invoice_162_brightness.jpg,2479,3508,table,218,1043,2275,1904
Invoice_162_brightness.jpg,2479,3508,paragraph,229,1914,682,2250
Invoice_28_brightness.jpg,2550,3300,paragraph,102,55,972,270
Invoice_28_brightness.jpg,2550,3300,paragraph,1377,95,2422,330
Invoice_28_brightness.jpg,2550,3300,paragraph,137,435,1187,760
Invoice_28_brightness.jpg,2550,3300,paragraph,1212,450,2437,725
Invoice_28_brightness.jpg,2550,3300,paragraph,172,805,1117,1340
Invoice_28_brightness.jpg,2550,3300,paragraph,1152,805,1612,905
Invoice_28_brightness.jpg,2550,3300,table,142,1370,2417,2860
Invoice_28_brightness.jpg,2550,3300,paragraph,152,2895,2327,3030
Invoice_28_brightness.jpg,2550,3300,paragraph,60,3058,2520,3248
Invoice_37_brightness.jpg,694,951,paragraph,441,47,688,112
Invoice_37_brightness.jpg,694,951,paragraph,23,46,253,88
Invoice_37_brightness.jpg,694,951,paragraph,15,94,278,192
Invoice_37_brightness.jpg,694,951,paragraph,1,194,688,325
Invoice_37_brightness.jpg,694,951,table,1,356,694,634
Invoice_37_brightness.jpg,694,951,paragraph,11,638,457,766
Invoice_37_brightness.jpg,694,951,paragraph,465,667,691,765
Invoice_37_brightness.jpg,694,951,paragraph,222,827,528,873
Invoice_37_brightness.jpg,694,951,paragraph,239,917,495,947
Invoice_145_brightness.jpg,750,1061,paragraph,43,46,272,109
Invoice_145_brightness.jpg,750,1061,paragraph,39,123,176,190
Invoice_145_brightness.jpg,750,1061,paragraph,39,223,174,307
Invoice_145_brightness.jpg,750,1061,paragraph,198,225,343,306
Invoice_145_brightness.jpg,750,1061,paragraph,490,140,606,294
Invoice_145_brightness.jpg,750,1061,table,37,431,707,640
Invoice_145_brightness.jpg,750,1061,paragraph,416,846,603,962
Invoice_195_brightness.jpg,2820,4200,paragraph,71,380,729,531
Invoice_195_brightness.jpg,2820,4200,paragraph,897,374,1611,726
Invoice_195_brightness.jpg,2820,4200,paragraph,1680,377,2486,1020
Invoice_195_brightness.jpg,2820,4200,paragraph,80,746,800,1074
Invoice_195_brightness.jpg,2820,4200,paragraph,74,1160,857,1549
Invoice_195_brightness.jpg,2820,4200,paragraph,1386,1154,2471,1549
Invoice_195_brightness.jpg,2820,4200,table,71,1583,2489,2817
Invoice_76_brightness.jpg,585,510,paragraph,213,27,390,68
Invoice_76_brightness.jpg,585,510,paragraph,24,93,291,134
Invoice_76_brightness.jpg,585,510,paragraph,293,93,562,138
Invoice_76_brightness.jpg,585,510,paragraph,21,133,560,216
Invoice_76_brightness.jpg,585,510,paragraph,22,220,290,334
Invoice_76_brightness.jpg,585,510,paragraph,293,217,562,329
Invoice_76_brightness.jpg,585,510,paragraph,23,343,563,395
Invoice_76_brightness.jpg,585,510,table,23,402,559,474
Invoice_139_brightness.jpg,189,267,paragraph,10,8,127,21
Invoice_139_brightness.jpg,189,267,paragraph,131,9,181,21
Invoice_139_brightness.jpg,189,267,paragraph,10,24,53,39
Invoice_139_brightness.jpg,189,267,paragraph,68,24,111,40
Invoice_139_brightness.jpg,189,267,paragraph,138,25,179,39
Invoice_139_brightness.jpg,189,267,paragraph,138,40,179,54
Invoice_139_brightness.jpg,189,267,paragraph,139,55,178,72
Invoice_139_brightness.jpg,189,267,paragraph,10,43,81,69
Invoice_139_brightness.jpg,189,267,table,10,74,179,167
Invoice_139_brightness.jpg,189,267,paragraph,7,179,74,188
Invoice_139_brightness.jpg,189,267,paragraph,102,178,182,188
Invoice_139_brightness.jpg,189,267,paragraph,147,189,181,199
Invoice_139_brightness.jpg,189,267,paragraph,7,189,43,196
Invoice_139_brightness.jpg,189,267,paragraph,7,209,70,218
Invoice_139_brightness.jpg,189,267,paragraph,9,218,165,234
Invoice_139_brightness.jpg,189,267,paragraph,8,234,174,259
Invoice_120_brightness.jpg,728,813,paragraph,26,13,295,104
Invoice_120_brightness.jpg,728,813,paragraph,515,34,707,106
Invoice_120_brightness.jpg,728,813,paragraph,9,120,716,265
Invoice_120_brightness.jpg,728,813,table,18,295,711,413
Invoice_120_brightness.jpg,728,813,table,17,425,716,561
Invoice_120_brightness.jpg,728,813,paragraph,23,659,294,783
Invoice_120_brightness.jpg,728,813,paragraph,355,666,605,792
Invoice_35_brightness.jpg,600,730,paragraph,334,34,550,104
Invoice_35_brightness.jpg,600,730,paragraph,49,51,104,109
Invoice_35_brightness.jpg,600,730,paragraph,108,49,227,107
Invoice_35_brightness.jpg,600,730,paragraph,32,234,558,310
Invoice_35_brightness.jpg,600,730,paragraph,42,149,559,233
Invoice_35_brightness.jpg,600,730,paragraph,37,317,562,401
Invoice_35_brightness.jpg,600,730,table,40,410,566,701
Invoice_35_brightness.jpg,600,730,paragraph,281,107,554,141
Invoice_180_brightness.jpg,2479,3508,paragraph,1432,189,2111,461
Invoice_180_brightness.jpg,2479,3508,paragraph,1446,589,2189,1121
Invoice_180_brightness.jpg,2479,3508,paragraph,332,589,1200,814
Invoice_180_brightness.jpg,2479,3508,table,268,1293,2207,1511
Invoice_180_brightness.jpg,2479,3508,table,264,1739,2200,1932
Invoice_180_brightness.jpg,2479,3508,paragraph,307,1621,971,1725
Invoice_180_brightness.jpg,2479,3508,paragraph,1718,1664,2193,1736
Invoice_24_brightness.jpg,600,730,paragraph,319,66,554,113
Invoice_24_brightness.jpg,600,730,paragraph,232,118,321,131
Invoice_24_brightness.jpg,600,730,paragraph,35,131,369,155
Invoice_24_brightness.jpg,600,730,paragraph,384,129,543,156
Invoice_24_brightness.jpg,600,730,paragraph,38,157,288,328
Invoice_24_brightness.jpg,600,730,paragraph,292,161,539,328
Invoice_24_brightness.jpg,600,730,table,32,336,577,639
Invoice_24_brightness.jpg,600,730,paragraph,34,656,568,681
Invoice_88_brightness.jpg,480,740,paragraph,2,1,158,82
Invoice_88_brightness.jpg,480,740,paragraph,3,152,144,196
Invoice_88_brightness.jpg,480,740,paragraph,1,210,137,279
Invoice_88_brightness.jpg,480,740,paragraph,375,200,480,261
Invoice_88_brightness.jpg,480,740,table,1,313,480,515
Invoice_88_brightness.jpg,480,740,paragraph,327,678,480,740
Invoice_158_brightness.jpg,2479,3508,paragraph,211,289,1046,632
Invoice_158_brightness.jpg,2479,3508,paragraph,1011,186,1468,257
Invoice_158_brightness.jpg,2479,3508,paragraph,1543,325,2254,593
Invoice_158_brightness.jpg,2479,3508,paragraph,1671,696,2254,893
Invoice_158_brightness.jpg,2479,3508,paragraph,229,675,764,911
Invoice_158_brightness.jpg,2479,3508,paragraph,211,943,1261,1136
Invoice_158_brightness.jpg,2479,3508,table,218,1146,2279,1950
Invoice_158_brightness.jpg,2479,3508,paragraph,218,1957,693,2311
Invoice_36_brightness.jpg,694,951,paragraph,436,47,687,125
Invoice_36_brightness.jpg,694,951,paragraph,15,52,253,89
Invoice_36_brightness.jpg,694,951,paragraph,5,95,269,192
Invoice_36_brightness.jpg,694,951,paragraph,8,194,689,323
Invoice_36_brightness.jpg,694,951,table,1,353,694,627
Invoice_36_brightness.jpg,694,951,paragraph,465,670,679,765
Invoice_36_brightness.jpg,694,951,paragraph,14,640,457,765
Invoice_36_brightness.jpg,694,951,paragraph,225,912,489,950
Invoice_36_brightness.jpg,694,951,paragraph,205,825,522,869
Invoice_25_brightness.jpg,585,678,paragraph,210,50,372,66
Invoice_25_brightness.jpg,585,678,paragraph,68,73,302,97
Invoice_25_brightness.jpg,585,678,paragraph,65,101,291,292
Invoice_25_brightness.jpg,585,678,paragraph,290,101,524,291
Invoice_25_brightness.jpg,585,678,table,47,296,545,623
Invoice_25_brightness.jpg,585,678,paragraph,398,49,511,65
Invoice_25_brightness.jpg,585,678,paragraph,319,76,512,98
Invoice_132_brightness.jpg,585,814,paragraph,104,26,372,89
Invoice_132_brightness.jpg,585,814,paragraph,377,24,567,91
Invoice_132_brightness.jpg,585,814,paragraph,163,93,279,125
Invoice_132_brightness.jpg,585,814,paragraph,417,92,559,131
Invoice_132_brightness.jpg,585,814,paragraph,14,132,215,222
Invoice_132_brightness.jpg,585,814,paragraph,217,130,567,223
Invoice_132_brightness.jpg,585,814,paragraph,19,220,215,308
Invoice_132_brightness.jpg,585,814,paragraph,217,223,567,307
Invoice_132_brightness.jpg,585,814,table,18,307,567,635
Invoice_132_brightness.jpg,585,814,paragraph,21,636,216,666
Invoice_132_brightness.jpg,585,814,paragraph,215,636,564,689
Invoice_132_brightness.jpg,585,814,paragraph,425,688,565,705
Invoice_132_brightness.jpg,585,814,paragraph,446,742,572,760
Invoice_132_brightness.jpg,585,814,paragraph,21,662,216,693
Invoice_132_brightness.jpg,585,814,paragraph,22,689,219,756
Invoice_132_brightness.jpg,585,814,paragraph,19,756,201,775
Invoice_79_brightness.jpg,424,600,paragraph,37,34,79,73
Invoice_79_brightness.jpg,424,600,paragraph,98,25,206,99
Invoice_79_brightness.jpg,424,600,paragraph,279,29,403,54
Invoice_79_brightness.jpg,424,600,paragraph,305,64,424,98
Invoice_79_brightness.jpg,424,600,paragraph,29,114,146,213
Invoice_79_brightness.jpg,424,600,paragraph,236,112,355,213
Invoice_79_brightness.jpg,424,600,table,15,221,410,255
Invoice_79_brightness.jpg,424,600,table,15,255,408,397
Invoice_79_brightness.jpg,424,600,paragraph,265,405,424,507
Invoice_79_brightness.jpg,424,600,paragraph,13,417,60,468
Invoice_79_brightness.jpg,424,600,paragraph,122,529,306,554
Invoice_72_brightness.jpg,585,650,paragraph,85,65,212,106
Invoice_72_brightness.jpg,585,650,paragraph,275,82,408,144
Invoice_72_brightness.jpg,585,650,paragraph,85,161,202,222
Invoice_72_brightness.jpg,585,650,paragraph,272,162,414,227
Invoice_72_brightness.jpg,585,650,table,86,247,486,468
Invoice_72_brightness.jpg,585,650,paragraph,355,476,488,542
Invoice_41_brightness.jpg,550,745,paragraph,393,1,550,40
Invoice_41_brightness.jpg,550,745,paragraph,2,46,123,109
Invoice_41_brightness.jpg,550,745,paragraph,391,49,550,88
Invoice_41_brightness.jpg,550,745,paragraph,1,122,120,169
Invoice_41_brightness.jpg,550,745,paragraph,1,174,550,240
Invoice_41_brightness.jpg,550,745,table,1,287,550,745
Invoice_41_brightness.jpg,550,745,paragraph,1,1,63,32
Invoice_41_brightness.jpg,550,745,table,2,246,550,281
Invoice_167_brightness.jpg,2481,3508,paragraph,244,518,1047,893
Invoice_167_brightness.jpg,2481,3508,paragraph,255,1168,2276,1404
Invoice_167_brightness.jpg,2481,3508,table,255,1432,2283,2854
Invoice_167_brightness.jpg,2481,3508,paragraph,240,3021,2108,3300
Invoice_152_brightness.jpg,2479,3508,paragraph,1436,171,2111,471
Invoice_152_brightness.jpg,2479,3508,paragraph,1461,586,2136,1082
Invoice_152_brightness.jpg,2479,3508,paragraph,336,586,1361,864
Invoice_152_brightness.jpg,2479,3508,paragraph,254,1154,1082,1221
Invoice_152_brightness.jpg,2479,3508,table,268,1264,2207,1561
Invoice_152_brightness.jpg,2479,3508,paragraph,300,1686,939,1786
Invoice_152_brightness.jpg,2479,3508,paragraph,1714,1743,2182,1789
Invoice_152_brightness.jpg,2479,3508,table,271,1804,2211,2111
Invoice_152_brightness.jpg,2479,3508,paragraph,300,2118,1032,2229
Invoice_152_brightness.jpg,2479,3508,paragraph,1725,2175,2182,2229
Invoice_152_brightness.jpg,2479,3508,table,268,2243,2211,2396
Invoice_39_brightness.jpg,497,628,paragraph,188,2,304,46
Invoice_39_brightness.jpg,497,628,paragraph,107,49,375,68
Invoice_39_brightness.jpg,497,628,paragraph,1,72,137,96
Invoice_39_brightness.jpg,497,628,paragraph,139,68,236,96
Invoice_39_brightness.jpg,497,628,paragraph,240,69,358,98
Invoice_39_brightness.jpg,497,628,paragraph,359,68,492,94
Invoice_39_brightness.jpg,497,628,paragraph,2,101,239,177
Invoice_39_brightness.jpg,497,628,paragraph,241,98,494,177
Invoice_39_brightness.jpg,497,628,paragraph,1,179,238,266
Invoice_39_brightness.jpg,497,628,paragraph,238,179,493,261
Invoice_39_brightness.jpg,497,628,table,1,257,496,542
Invoice_179_brightness.jpg,2479,3508,paragraph,218,696,793,846
Invoice_179_brightness.jpg,2479,3508,paragraph,189,550,918,639
Invoice_179_brightness.jpg,2479,3508,paragraph,1236,729,2382,1171
Invoice_179_brightness.jpg,2479,3508,paragraph,925,1182,1511,1343
Invoice_179_brightness.jpg,2479,3508,paragraph,1636,1182,2064,1325
Invoice_179_brightness.jpg,2479,3508,paragraph,218,1179,800,1339
Invoice_179_brightness.jpg,2479,3508,paragraph,1750,479,2132,711
Invoice_179_brightness.jpg,2479,3508,paragraph,1736,68,2421,414
Invoice_179_brightness.jpg,2479,3508,paragraph,228,1575,746,1775
Invoice_179_brightness.jpg,2479,3508,paragraph,250,1975,596,2343
Invoice_179_brightness.jpg,2479,3508,paragraph,771,2054,1096,2161
Invoice_179_brightness.jpg,2479,3508,paragraph,1303,2157,1764,2450
Invoice_179_brightness.jpg,2479,3508,paragraph,1832,1979,2128,2243
Invoice_179_brightness.jpg,2479,3508,paragraph,200,2511,950,2732
Invoice_179_brightness.jpg,2479,3508,table,211,2771,2389,2989
Invoice_179_brightness.jpg,2479,3508,paragraph,207,3050,582,3314
Invoice_179_brightness.jpg,2479,3508,paragraph,639,3061,1164,3296
Invoice_179_brightness.jpg,2479,3508,paragraph,1225,3057,1661,3225
Invoice_134_brightness.jpg,427,552,paragraph,41,36,219,100
Invoice_134_brightness.jpg,427,552,paragraph,259,41,361,100
Invoice_134_brightness.jpg,427,552,paragraph,142,100,251,119
Invoice_134_brightness.jpg,427,552,paragraph,41,117,202,173
Invoice_134_brightness.jpg,427,552,paragraph,203,119,350,171
Invoice_134_brightness.jpg,427,552,paragraph,40,173,351,229
Invoice_134_brightness.jpg,427,552,table,43,229,387,384
Invoice_134_brightness.jpg,427,552,paragraph,272,390,387,449
Invoice_134_brightness.jpg,427,552,paragraph,37,454,185,464
Invoice_134_brightness.jpg,427,552,paragraph,42,461,316,484
Invoice_134_brightness.jpg,427,552,paragraph,297,479,388,503
Invoice_40_brightness.jpg,757,874,paragraph,273,14,480,51
Invoice_40_brightness.jpg,757,874,paragraph,8,60,747,102
Invoice_40_brightness.jpg,757,874,paragraph,5,110,747,154
Invoice_40_brightness.jpg,757,874,paragraph,3,162,368,276
Invoice_40_brightness.jpg,757,874,paragraph,371,158,747,278
Invoice_40_brightness.jpg,757,874,paragraph,3,276,376,400
Invoice_40_brightness.jpg,757,874,paragraph,371,277,747,391
Invoice_40_brightness.jpg,757,874,table,1,396,744,736
Invoice_40_brightness.jpg,757,874,paragraph,32,737,740,803
Invoice_40_brightness.jpg,757,874,paragraph,37,823,635,863
Invoice_168_brightness.jpg,2481,3508,paragraph,165,161,583,300
Invoice_168_brightness.jpg,2481,3508,paragraph,1062,186,1322,271
Invoice_168_brightness.jpg,2481,3508,paragraph,1462,157,2380,325
Invoice_168_brightness.jpg,2481,3508,paragraph,137,375,637,632
Invoice_168_brightness.jpg,2481,3508,paragraph,1369,375,2033,707
Invoice_168_brightness.jpg,2481,3508,paragraph,1319,771,1694,1021
