filename,width,height,class,xmin,ymin,xmax,ymax
Invoice_103.jpg,476,615,paragraph,38,121,180,154
Invoice_103.jpg,476,615,paragraph,37,162,105,234
Invoice_103.jpg,476,615,paragraph,302,172,415,195
Invoice_103.jpg,476,615,table,36,239,437,417
Invoice_103.jpg,476,615,paragraph,305,416,439,493
Invoice_104.jpg,824,537,paragraph,74,60,276,110
Invoice_104.jpg,824,537,logo,572,52,746,115
Invoice_104.jpg,824,537,paragraph,567,149,748,207
Invoice_104.jpg,824,537,paragraph,73,156,238,192
Invoice_104.jpg,824,537,paragraph,134,228,294,309
Invoice_104.jpg,824,537,paragraph,406,228,586,315
Invoice_104.jpg,824,537,paragraph,77,329,747,363
Invoice_104.jpg,824,537,table,74,381,751,440
Invoice_105.jpg,800,565,logo,107,53,164,154
Invoice_105.jpg,800,565,paragraph,187,54,346,84
Invoice_105.jpg,800,565,paragraph,188,84,276,135
Invoice_105.jpg,800,565,paragraph,622,55,704,84
Invoice_105.jpg,800,565,paragraph,605,83,701,102
Invoice_105.jpg,800,565,paragraph,93,161,296,227
Invoice_105.jpg,800,565,table,92,236,708,451
Invoice_105.jpg,800,565,paragraph,183,455,705,480
Invoice_106.jpg,693,972,paragraph,470,59,628,95
Invoice_106.jpg,693,972,paragraph,473,120,616,153
Invoice_106.jpg,693,972,paragraph,66,65,296,111
Invoice_106.jpg,693,972,paragraph,67,120,295,170
Invoice_106.jpg,693,972,paragraph,66,181,237,271
Invoice_106.jpg,693,972,paragraph,375,186,541,268
Invoice_106.jpg,693,972,paragraph,69,290,263,314
Invoice_106.jpg,693,972,table,59,330,635,368
Invoice_106.jpg,693,972,table,51,384,642,539
Invoice_106.jpg,693,972,paragraph,456,528,641,595
Invoice_107.jpg,700,835,paragraph,39,44,110,66
Invoice_107.jpg,700,835,paragraph,324,42,418,89
Invoice_107.jpg,700,835,paragraph,506,40,662,141
Invoice_107.jpg,700,835,paragraph,40,89,279,188
Invoice_107.jpg,700,835,paragraph,321,117,431,157
Invoice_107.jpg,700,835,table,44,274,655,423
Invoice_107.jpg,700,835,paragraph,391,423,663,550
Invoice_107.jpg,700,835,paragraph,48,635,229,660
Invoice_107.jpg,700,835,paragraph,50,670,479,745
Invoice_107.jpg,700,835,footer,270,797,439,818
Invoice_108.jpg,539,698,paragraph,272,56,486,93
Invoice_108.jpg,539,698,paragraph,58,98,194,205
Invoice_108.jpg,539,698,paragraph,62,218,232,313
Invoice_108.jpg,539,698,paragraph,315,216,482,314
Invoice_108.jpg,539,698,paragraph,59,349,480,379
Invoice_108.jpg,539,698,table,59,399,481,536
Invoice_108.jpg,539,698,footer,186,670,355,687
Invoice_109.jpg,585,600,paragraph,110,69,220,90
Invoice_109.jpg,585,600,paragraph,403,64,480,87
Invoice_109.jpg,585,600,paragraph,362,93,478,137
Invoice_109.jpg,585,600,paragraph,112,94,223,144
Invoice_109.jpg,585,600,paragraph,112,145,282,209
Invoice_109.jpg,585,600,table,111,213,477,392
Invoice_109.jpg,585,600,paragraph,359,388,480,450
Invoice_109.jpg,585,600,paragraph,111,395,348,490
Invoice_11.jpg,382,494,logo,30,29,236,68
Invoice_11.jpg,382,494,paragraph,262,30,343,55
Invoice_11.jpg,382,494,paragraph,223,72,348,94
Invoice_11.jpg,382,494,paragraph,28,94,192,159
Invoice_11.jpg,382,494,paragraph,195,95,350,159
Invoice_11.jpg,382,494,table,27,162,349,348
Invoice_11.jpg,382,494,paragraph,221,348,351,380
Invoice_11.jpg,382,494,paragraph,29,381,346,424
Invoice_110.jpg,637,660,paragraph,267,18,375,74
Invoice_110.jpg,637,660,paragraph,460,11,628,51
Invoice_110.jpg,637,660,paragraph,275,88,373,152
Invoice_110.jpg,637,660,paragraph,518,136,637,162
Invoice_110.jpg,637,660,paragraph,1,163,155,231
Invoice_110.jpg,637,660,table,1,260,637,506
Invoice_110.jpg,637,660,paragraph,414,503,637,548
Invoice_110.jpg,637,660,paragraph,1,549,627,612
Invoice_110.jpg,637,660,footer,1,624,635,653
Invoice_111.jpg,573,747,paragraph,364,36,535,66
Invoice_111.jpg,573,747,paragraph,319,89,541,150
Invoice_111.jpg,573,747,paragraph,363,164,435,179
Invoice_111.jpg,573,747,paragraph,36,40,156,65
Invoice_111.jpg,573,747,paragraph,33,69,138,139
Invoice_111.jpg,573,747,paragraph,28,157,251,248
Invoice_111.jpg,573,747,paragraph,32,256,540,348
Invoice_111.jpg,573,747,table,33,353,539,546
Invoice_111.jpg,573,747,paragraph,315,540,541,587
Invoice_111.jpg,573,747,paragraph,36,598,528,636
Invoice_111.jpg,573,747,paragraph,35,639,540,687
Invoice_111.jpg,573,747,footer,34,698,551,733
Invoice_112.jpg,386,500,logo,14,3,73,30
Invoice_112.jpg,386,500,paragraph,79,13,342,26
Invoice_112.jpg,386,500,logo,20,46,115,86
Invoice_112.jpg,386,500,paragraph,122,44,239,97
Invoice_112.jpg,386,500,paragraph,261,45,353,93
Invoice_112.jpg,386,500,paragraph,18,110,89,120
Invoice_112.jpg,386,500,table,14,121,368,181
Invoice_112.jpg,386,500,paragraph,180,183,371,196
Invoice_112.jpg,386,500,paragraph,17,199,77,211
Invoice_112.jpg,386,500,table,17,212,369,325
Invoice_112.jpg,386,500,paragraph,217,321,370,362
Invoice_112.jpg,386,500,paragraph,15,362,121,404
Invoice_112.jpg,386,500,paragraph,140,373,209,398
Invoice_112.jpg,386,500,paragraph,260,378,320,399
Invoice_113.jpg,819,1060,logo,74,40,276,80
Invoice_113.jpg,819,1060,paragraph,569,164,793,201
Invoice_113.jpg,819,1060,paragraph,24,191,342,341
Invoice_113.jpg,819,1060,table,31,349,792,414
Invoice_113.jpg,819,1060,table,35,414,797,541
Invoice_113.jpg,819,1060,table,32,546,795,752
Invoice_113.jpg,819,1060,table,32,757,790,948
Invoice_113.jpg,819,1060,paragraph,31,946,593,969
Invoice_113.jpg,819,1060,footer,706,972,795,994
Invoice_114.jpg,585,650,logo,35,35,130,102
Invoice_114.jpg,585,650,paragraph,132,44,316,63
Invoice_114.jpg,585,650,paragraph,189,71,401,93
Invoice_114.jpg,585,650,paragraph,254,94,335,110
Invoice_114.jpg,585,650,paragraph,46,118,179,149
Invoice_114.jpg,585,650,paragraph,204,117,390,149
Invoice_114.jpg,585,650,paragraph,405,116,537,151
Invoice_114.jpg,585,650,paragraph,241,153,340,169
Invoice_114.jpg,585,650,paragraph,45,170,538,201
Invoice_114.jpg,585,650,paragraph,200,204,387,224
Invoice_114.jpg,585,650,paragraph,46,234,531,294
Invoice_114.jpg,585,650,table,43,301,536,438
Invoice_114.jpg,585,650,paragraph,46,435,538,451
Invoice_114.jpg,585,650,paragraph,41,453,540,489
Invoice_114.jpg,585,650,paragraph,45,490,533,519
Invoice_114.jpg,585,650,paragraph,46,551,278,605
Invoice_114.jpg,585,650,paragraph,297,549,531,609
Invoice_115.jpg,585,650,logo,61,91,163,119
Invoice_115.jpg,585,650,paragraph,285,91,324,111
Invoice_115.jpg,585,650,paragraph,378,140,501,177
Invoice_115.jpg,585,650,paragraph,62,122,237,164
Invoice_115.jpg,585,650,paragraph,63,187,150,255
Invoice_115.jpg,585,650,paragraph,346,186,439,254
Invoice_115.jpg,585,650,paragraph,74,284,254,302
Invoice_115.jpg,585,650,table,85,353,514,409
Invoice_115.jpg,585,650,table,79,423,527,573
Invoice_116.jpg,600,730,paragraph,441,53,558,84
Invoice_116.jpg,600,730,paragraph,410,94,520,119
Invoice_116.jpg,600,730,paragraph,55,106,230,140
Invoice_116.jpg,600,730,paragraph,51,158,119,226
Invoice_116.jpg,600,730,paragraph,299,156,369,228
Invoice_116.jpg,600,730,paragraph,50,246,247,263
Invoice_116.jpg,600,730,table,48,278,560,321
Invoice_116.jpg,600,730,paragraph,352,513,559,603
Invoice_116.jpg,600,730,paragraph,50,601,427,633
Invoice_116.jpg,600,730,paragraph,45,60,228,97
Invoice_116.jpg,600,730,table,46,335,560,519
Invoice_117.jpg,904,724,logo,1,4,115,60
Invoice_117.jpg,904,724,paragraph,1,84,207,129
Invoice_117.jpg,904,724,paragraph,414,158,501,180
Invoice_117.jpg,904,724,paragraph,733,201,869,239
Invoice_117.jpg,904,724,paragraph,48,201,298,256
Invoice_117.jpg,904,724,paragraph,47,334,275,387
Invoice_117.jpg,904,724,paragraph,532,330,869,398
Invoice_117.jpg,904,724,table,41,469,868,590
Invoice_117.jpg,904,724,paragraph,531,612,869,706
Invoice_117.jpg,904,724,paragraph,837,87,903,122
Invoice_118.jpg,609,860,logo,51,30,122,116
Invoice_118.jpg,609,860,logo,135,52,283,94
Invoice_118.jpg,609,860,paragraph,420,33,584,103
Invoice_118.jpg,609,860,paragraph,62,148,201,220
Invoice_118.jpg,609,860,paragraph,219,226,397,247
Invoice_118.jpg,609,860,paragraph,467,119,585,218
Invoice_118.jpg,609,860,paragraph,27,264,156,308
Invoice_118.jpg,609,860,table,23,315,588,391
Invoice_118.jpg,609,860,paragraph,25,683,231,701
Invoice_118.jpg,609,860,paragraph,410,682,587,748
Invoice_118.jpg,609,860,paragraph,25,706,175,753
Invoice_118.jpg,609,860,paragraph,26,776,218,833
Invoice_118.jpg,609,860,paragraph,387,757,592,835
Invoice_119.jpg,728,813,logo,10,9,302,111
Invoice_119.jpg,728,813,paragraph,511,36,703,103
Invoice_119.jpg,728,813,paragraph,465,144,694,239
Invoice_119.jpg,728,813,paragraph,23,145,395,240
Invoice_119.jpg,728,813,table,21,295,700,406
Invoice_119.jpg,728,813,table,23,427,699,560
Invoice_119.jpg,728,813,paragraph,31,582,656,620
Invoice_119.jpg,728,813,paragraph,34,680,231,780
Invoice_119.jpg,728,813,paragraph,363,678,561,780
Invoice_12.jpg,707,914,logo,32,30,314,126
Invoice_12.jpg,707,914,paragraph,562,86,656,122
Invoice_12.jpg,707,914,paragraph,51,139,182,236
Invoice_12.jpg,707,914,paragraph,485,214,655,241
Invoice_12.jpg,707,914,paragraph,487,137,657,169
Invoice_12.jpg,707,914,paragraph,481,175,655,201
Invoice_12.jpg,707,914,paragraph,51,251,210,386
Invoice_12.jpg,707,914,paragraph,484,250,659,279
Invoice_12.jpg,707,914,table,38,391,666,569
Invoice_12.jpg,707,914,paragraph,31,571,664,642
Invoice_12.jpg,707,914,paragraph,207,739,493,857
Invoice_120.jpg,728,813,logo,16,13,314,109
Invoice_120.jpg,728,813,paragraph,515,34,707,106
Invoice_120.jpg,728,813,paragraph,9,120,716,265
Invoice_120.jpg,728,813,table,18,295,711,413
Invoice_120.jpg,728,813,table,16,425,715,561
Invoice_120.jpg,728,813,paragraph,23,659,294,783
Invoice_120.jpg,728,813,paragraph,355,666,605,792
Invoice_121.jpg,820,914,logo,19,23,358,128
Invoice_121.jpg,820,914,paragraph,563,43,794,126
Invoice_121.jpg,820,914,paragraph,508,165,788,271
Invoice_121.jpg,820,914,paragraph,21,169,450,271
Invoice_121.jpg,820,914,table,29,335,785,447
Invoice_121.jpg,820,914,table,25,476,794,628
Invoice_121.jpg,820,914,paragraph,43,754,292,871
Invoice_121.jpg,820,914,paragraph,400,758,656,871
Invoice_122.jpg,763,999,logo,103,6,170,61
Invoice_122.jpg,763,999,paragraph,52,62,232,109
Invoice_122.jpg,763,999,paragraph,515,109,721,183
Invoice_122.jpg,763,999,paragraph,50,126,197,215
Invoice_122.jpg,763,999,paragraph,46,209,185,338
Invoice_122.jpg,763,999,table,49,335,718,592
Invoice_122.jpg,763,999,paragraph,512,592,724,732
Invoice_122.jpg,763,999,paragraph,44,629,373,718
Invoice_122.jpg,763,999,paragraph,531,747,702,788
Invoice_122.jpg,763,999,paragraph,191,833,568,877
Invoice_123.jpg,759,959,logo,69,16,213,154
Invoice_123.jpg,759,959,paragraph,429,19,730,151
Invoice_123.jpg,759,959,paragraph,537,200,685,253
Invoice_123.jpg,759,959,paragraph,1,283,368,457
Invoice_123.jpg,759,959,paragraph,365,279,734,434
Invoice_123.jpg,759,959,table,4,490,759,802
Invoice_123.jpg,759,959,paragraph,560,800,755,827
Invoice_123.jpg,759,959,paragraph,1,837,160,941
Invoice_124.jpg,759,959,logo,45,9,228,154
Invoice_124.jpg,759,959,paragraph,416,12,734,151
Invoice_124.jpg,759,959,paragraph,3,280,364,450
Invoice_124.jpg,759,959,paragraph,366,283,751,453
Invoice_124.jpg,759,959,table,2,492,757,803
Invoice_124.jpg,759,959,paragraph,554,799,757,829
Invoice_124.jpg,759,959,paragraph,2,832,174,937
Invoice_125.jpg,1275,1650,logo,1036,32,1201,162
Invoice_125.jpg,1275,1650,paragraph,1026,155,1226,200
Invoice_125.jpg,1275,1650,paragraph,521,7,916,200
Invoice_125.jpg,1275,1650,paragraph,16,12,516,217
Invoice_125.jpg,1275,1650,paragraph,104,235,294,285
Invoice_125.jpg,1275,1650,paragraph,34,295,351,512
Invoice_125.jpg,1275,1650,paragraph,364,292,724,522
Invoice_125.jpg,1275,1650,table,31,532,1016,1050
Invoice_125.jpg,1275,1650,paragraph,646,1060,736,1095
Invoice_125.jpg,1275,1650,paragraph,649,1127,1166,1315
Invoice_125.jpg,1275,1650,paragraph,16,1105,364,1335
Invoice_125.jpg,1275,1650,paragraph,36,1412,266,1542
Invoice_126.jpg,1275,1650,logo,1034,35,1214,157
Invoice_126.jpg,1275,1650,paragraph,1059,162,1194,205
Invoice_126.jpg,1275,1650,paragraph,516,1,871,127
Invoice_126.jpg,1275,1650,paragraph,21,10,519,235
Invoice_126.jpg,1275,1650,paragraph,106,235,281,280
Invoice_126.jpg,1275,1650,paragraph,34,290,359,465
Invoice_126.jpg,1275,1650,paragraph,364,287,719,467
Invoice_126.jpg,1275,1650,table,31,480,901,837
Invoice_126.jpg,1275,1650,paragraph,31,840,284,947
Invoice_126.jpg,1275,1650,paragraph,646,840,719,880
Invoice_126.jpg,1275,1650,paragraph,26,987,324,1147
Invoice_126.jpg,1275,1650,footer,1104,1602,1224,1632
Invoice_127.jpg,1275,1650,paragraph,16,10,514,235
Invoice_127.jpg,1275,1650,paragraph,521,2,874,132
Invoice_127.jpg,1275,1650,paragraph,1061,165,1194,205
Invoice_127.jpg,1275,1650,paragraph,99,237,301,285
Invoice_127.jpg,1275,1650,paragraph,31,290,361,467
Invoice_127.jpg,1275,1650,paragraph,361,292,721,467
Invoice_127.jpg,1275,1650,paragraph,31,740,281,850
Invoice_127.jpg,1275,1650,paragraph,651,752,726,780
Invoice_127.jpg,1275,1650,paragraph,34,875,321,1045
Invoice_127.jpg,1275,1650,footer,1099,1600,1229,1635
Invoice_127.jpg,1275,1650,table,39,480,901,740
Invoice_127.jpg,1275,1650,logo,1029,27,1214,157
Invoice_128.jpg,1275,1650,footer,1096,1597,1241,1640
Invoice_128.jpg,1275,1650,paragraph,26,880,329,1050
Invoice_128.jpg,1275,1650,paragraph,634,740,734,775
Invoice_128.jpg,1275,1650,paragraph,29,742,269,860
Invoice_128.jpg,1275,1650,paragraph,36,290,359,467
Invoice_128.jpg,1275,1650,paragraph,361,292,724,467
Invoice_128.jpg,1275,1650,paragraph,101,237,296,280
Invoice_128.jpg,1275,1650,paragraph,14,12,511,235
Invoice_128.jpg,1275,1650,paragraph,521,7,866,130
Invoice_128.jpg,1275,1650,paragraph,1059,162,1191,202
Invoice_128.jpg,1275,1650,logo,1039,20,1204,160
Invoice_128.jpg,1275,1650,table,31,480,904,742
Invoice_129.jpg,1275,1650,paragraph,14,10,511,237
Invoice_129.jpg,1275,1650,paragraph,519,7,881,132
Invoice_129.jpg,1275,1650,paragraph,1056,165,1194,207
Invoice_129.jpg,1275,1650,paragraph,101,235,296,277
Invoice_129.jpg,1275,1650,paragraph,31,290,359,472
Invoice_129.jpg,1275,1650,paragraph,369,292,719,467
Invoice_129.jpg,1275,1650,paragraph,31,742,251,850
Invoice_129.jpg,1275,1650,paragraph,634,737,739,775
Invoice_129.jpg,1275,1650,paragraph,24,875,329,1050
Invoice_129.jpg,1275,1650,footer,1104,1597,1231,1635
Invoice_129.jpg,1275,1650,table,26,480,911,742
Invoice_13.jpg,600,730,logo,26,17,197,46
Invoice_13.jpg,600,730,paragraph,437,19,572,60
Invoice_13.jpg,600,730,paragraph,22,48,177,90
Invoice_13.jpg,600,730,paragraph,475,105,576,161
Invoice_13.jpg,600,730,paragraph,35,189,288,310
Invoice_13.jpg,600,730,paragraph,300,190,571,311
Invoice_13.jpg,600,730,paragraph,254,328,570,395
Invoice_13.jpg,600,730,table,25,401,568,620
Invoice_13.jpg,600,730,paragraph,407,624,571,718
Invoice_13.jpg,600,730,paragraph,39,631,203,709
Invoice_130.jpg,1275,1650,paragraph,101,232,301,290
Invoice_130.jpg,1275,1650,paragraph,1061,162,1194,200
Invoice_130.jpg,1275,1650,paragraph,521,2,876,130
Invoice_130.jpg,1275,1650,paragraph,16,12,509,230
Invoice_130.jpg,1275,1650,paragraph,31,285,356,470
Invoice_130.jpg,1275,1650,paragraph,364,285,719,495
Invoice_130.jpg,1275,1650,paragraph,641,775,726,810
Invoice_130.jpg,1275,1650,paragraph,29,770,271,885
Invoice_130.jpg,1275,1650,paragraph,34,897,326,1072
Invoice_130.jpg,1275,1650,footer,1099,1597,1229,1637
Invoice_130.jpg,1275,1650,table,29,502,906,772
Invoice_130.jpg,1275,1650,logo,1026,20,1221,155
Invoice_131.jpg,1275,1650,table,31,560,904,935
Invoice_131.jpg,1275,1650,paragraph,24,932,259,1045
Invoice_131.jpg,1275,1650,paragraph,641,945,729,975
Invoice_131.jpg,1275,1650,paragraph,31,1085,319,1245
Invoice_131.jpg,1275,1650,paragraph,31,292,356,517
Invoice_131.jpg,1275,1650,paragraph,366,287,716,545
Invoice_131.jpg,1275,1650,paragraph,766,277,969,332
Invoice_131.jpg,1275,1650,paragraph,104,235,299,280
Invoice_131.jpg,1275,1650,paragraph,516,1,906,127
Invoice_131.jpg,1275,1650,paragraph,14,17,511,227
Invoice_131.jpg,1275,1650,paragraph,1029,162,1229,202
Invoice_131.jpg,1275,1650,logo,1039,25,1199,160
Invoice_131.jpg,1275,1650,footer,1096,1600,1224,1640
Invoice_132.jpg,585,814,paragraph,104,26,372,89
Invoice_132.jpg,585,814,paragraph,377,24,567,91
Invoice_132.jpg,585,814,paragraph,163,93,279,125
Invoice_132.jpg,585,814,paragraph,417,92,559,131
Invoice_132.jpg,585,814,paragraph,15,131,216,221
Invoice_132.jpg,585,814,paragraph,217,130,567,223
Invoice_132.jpg,585,814,paragraph,19,220,215,308
Invoice_132.jpg,585,814,paragraph,217,223,567,307
Invoice_132.jpg,585,814,table,19,308,568,636
Invoice_132.jpg,585,814,paragraph,21,636,216,666
Invoice_132.jpg,585,814,paragraph,215,636,564,689
Invoice_132.jpg,585,814,paragraph,425,688,565,705
Invoice_132.jpg,585,814,paragraph,446,742,572,760
Invoice_132.jpg,585,814,paragraph,21,662,216,693
Invoice_132.jpg,585,814,paragraph,22,689,219,756
Invoice_132.jpg,585,814,paragraph,19,756,201,775
Invoice_133.jpg,700,900,paragraph,248,22,447,63
Invoice_133.jpg,700,900,paragraph,562,95,690,156
Invoice_133.jpg,700,900,paragraph,24,92,153,158
Invoice_133.jpg,700,900,paragraph,18,182,214,271
Invoice_133.jpg,700,900,paragraph,13,308,179,363
Invoice_133.jpg,700,900,table,21,392,677,774
Invoice_133.jpg,700,900,paragraph,28,780,136,804
Invoice_133.jpg,700,900,paragraph,605,777,674,801
Invoice_134.jpg,427,552,paragraph,41,36,147,59
Invoice_134.jpg,427,552,logo,259,40,361,99
Invoice_134.jpg,427,552,paragraph,40,58,224,100
Invoice_134.jpg,427,552,paragraph,142,99,251,118
Invoice_134.jpg,427,552,paragraph,41,116,202,172
Invoice_134.jpg,427,552,paragraph,203,119,350,171
Invoice_134.jpg,427,552,paragraph,40,173,351,229
Invoice_134.jpg,427,552,table,43,229,387,384
Invoice_134.jpg,427,552,paragraph,273,388,388,447
Invoice_134.jpg,427,552,paragraph,37,454,185,464
Invoice_134.jpg,427,552,paragraph,42,461,316,484
Invoice_134.jpg,427,552,paragraph,297,479,388,503
Invoice_135.jpg,765,990,paragraph,106,99,251,134
Invoice_135.jpg,765,990,paragraph,482,88,639,132
Invoice_135.jpg,765,990,paragraph,504,141,635,181
Invoice_135.jpg,765,990,paragraph,506,179,641,226
Invoice_135.jpg,765,990,paragraph,372,222,644,314
Invoice_135.jpg,765,990,paragraph,106,222,319,337
Invoice_135.jpg,765,990,paragraph,104,126,278,204
Invoice_135.jpg,765,990,paragraph,371,713,636,781
Invoice_135.jpg,765,990,table,100,355,635,717
Invoice_135.jpg,765,990,paragraph,101,769,286,811
Invoice_135.jpg,765,990,paragraph,103,817,242,860
Invoice_136.jpg,670,1176,logo,19,155,164,200
Invoice_136.jpg,670,1176,paragraph,444,108,650,155
Invoice_136.jpg,670,1176,paragraph,402,178,619,228
Invoice_136.jpg,670,1176,paragraph,164,148,377,226
Invoice_136.jpg,670,1176,paragraph,164,119,387,142
Invoice_136.jpg,670,1176,paragraph,18,241,230,426
Invoice_136.jpg,670,1176,paragraph,385,291,650,428
Invoice_136.jpg,670,1176,table,21,433,646,882
Invoice_136.jpg,670,1176,paragraph,452,875,648,1044
Invoice_136.jpg,670,1176,paragraph,25,925,78,953
Invoice_137.jpg,873,791,logo,54,12,298,104
Invoice_137.jpg,873,791,paragraph,637,32,819,89
Invoice_137.jpg,873,791,paragraph,507,119,813,268
Invoice_137.jpg,873,791,paragraph,60,123,313,239
Invoice_137.jpg,873,791,paragraph,124,269,342,408
Invoice_137.jpg,873,791,table,58,423,816,579
Invoice_137.jpg,873,791,paragraph,573,569,815,702
Invoice_137.jpg,873,791,footer,58,744,340,772
Invoice_138.jpg,582,800,logo,1,2,79,85
Invoice_138.jpg,582,800,paragraph,481,3,569,98
Invoice_138.jpg,582,800,paragraph,33,95,222,161
Invoice_138.jpg,582,800,paragraph,137,185,420,217
Invoice_138.jpg,582,800,paragraph,8,235,207,277
Invoice_138.jpg,582,800,paragraph,335,239,497,279
Invoice_138.jpg,582,800,table,3,275,568,428
Invoice_138.jpg,582,800,paragraph,224,429,578,501
Invoice_138.jpg,582,800,paragraph,36,557,509,597
Invoice_138.jpg,582,800,paragraph,37,606,385,644
Invoice_138.jpg,582,800,paragraph,40,647,529,707
Invoice_139.jpg,189,267,paragraph,10,8,127,21
Invoice_139.jpg,189,267,paragraph,131,9,181,21
Invoice_139.jpg,189,267,paragraph,10,24,53,39
Invoice_139.jpg,189,267,paragraph,68,24,111,40
Invoice_139.jpg,189,267,paragraph,138,25,179,39
Invoice_139.jpg,189,267,paragraph,138,40,179,54
Invoice_139.jpg,189,267,paragraph,139,55,178,72
Invoice_139.jpg,189,267,paragraph,10,43,81,69
Invoice_139.jpg,189,267,table,10,74,179,167
Invoice_139.jpg,189,267,paragraph,7,179,74,188
Invoice_139.jpg,189,267,paragraph,102,178,182,188
Invoice_139.jpg,189,267,paragraph,147,189,181,199
Invoice_139.jpg,189,267,paragraph,7,189,43,196
Invoice_139.jpg,189,267,paragraph,7,209,70,218
Invoice_139.jpg,189,267,paragraph,9,218,165,234
Invoice_139.jpg,189,267,paragraph,5,233,178,261
Invoice_14.jpg,600,730,paragraph,158,1,449,23
Invoice_14.jpg,600,730,logo,169,25,320,98
Invoice_14.jpg,600,730,paragraph,31,66,159,153
Invoice_14.jpg,600,730,paragraph,366,70,546,135
Invoice_14.jpg,600,730,paragraph,28,171,206,228
Invoice_14.jpg,600,730,paragraph,379,195,570,293
Invoice_14.jpg,600,730,paragraph,374,316,574,358
Invoice_14.jpg,600,730,table,20,367,580,686
Invoice_14.jpg,600,730,paragraph,24,690,575,719
Invoice_14.jpg,600,730,paragraph,26,288,336,330
Invoice_140.jpg,2550,3300,logo,122,140,627,275
Invoice_140.jpg,2550,3300,paragraph,1942,175,2407,275
Invoice_140.jpg,2550,3300,paragraph,1507,410,2257,865
Invoice_140.jpg,2550,3300,paragraph,87,320,757,690
Invoice_140.jpg,2550,3300,paragraph,72,820,412,870
Invoice_140.jpg,2550,3300,table,77,875,2487,1705
Invoice_140.jpg,2550,3300,paragraph,82,2365,1557,2725
Invoice_140.jpg,2550,3300,paragraph,1667,2365,2452,2785
Invoice_140.jpg,2550,3300,paragraph,1287,2885,2442,2980
Invoice_140.jpg,2550,3300,paragraph,82,2985,2007,3095
Invoice_140.jpg,2550,3300,footer,92,3115,1867,3215
Invoice_142.jpg,750,1061,paragraph,47,109,171,188
Invoice_142.jpg,750,1061,paragraph,48,233,177,322
Invoice_142.jpg,750,1061,paragraph,266,230,400,317
Invoice_142.jpg,750,1061,paragraph,456,231,705,338
Invoice_142.jpg,750,1061,paragraph,51,372,282,433
Invoice_142.jpg,750,1061,paragraph,493,373,705,430
Invoice_142.jpg,750,1061,table,48,457,706,596
Invoice_142.jpg,750,1061,paragraph,464,604,709,669
Invoice_142.jpg,750,1061,paragraph,48,836,260,981
Invoice_143.jpg,750,1061,paragraph,55,70,211,109
Invoice_143.jpg,750,1061,paragraph,593,73,690,106
Invoice_143.jpg,750,1061,paragraph,51,128,171,172
Invoice_143.jpg,750,1061,paragraph,51,251,176,340
Invoice_143.jpg,750,1061,paragraph,277,254,419,338
